ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
51,CUST-000038,2026-04-28,2026-04-28,technical,medium,closed,2.39,App crashes when loading the dashboard view.
52,CUST-000039,2026-09-10,2026-09-10,other,medium,closed,20.3,Asked about cancellation policy and notice period.
53,CUST-000039,2026-04-23,2026-04-23,billing,medium,closed,16.61,Customer disputes a charge on their most recent invoice.
54,CUST-000041,2026-08-23,,other,medium,open,,Provided feedback about the onboarding experience.
55,CUST-000041,2026-06-12,,billing,high,open,,Requested a refund for a duplicate charge.
56,CUST-000041,2026-04-16,,billing,medium,open,,Asked why the monthly charge increased without notice.
57,CUST-000042,2026-04-19,2026-04-19,billing,medium,closed,11.09,Customer disputes a charge on their most recent invoice.
58,CUST-000044,2026-07-07,2026-07-10,billing,low,closed,77.71,Customer disputes a charge on their most recent invoice.
59,CUST-000044,2026-08-04,2026-08-05,other,high,closed,24.99,Asked about cancellation policy and notice period.
60,CUST-000044,2026-05-04,2026-05-07,other,medium,closed,79.24,Requested a copy of past invoices.
61,CUST-000045,2026-05-30,2026-05-31,technical,medium,closed,45.79,Reported repeated login failures over the past week.
62,CUST-000048,2026-09-13,2026-09-13,billing,medium,closed,12.5,Reported a failed payment and requested a retry.
63,CUST-000050,2026-08-30,2026-09-01,billing,medium,closed,59.15,Customer disputes a charge on their most recent invoice.
64,CUST-000050,2026-08-04,,billing,low,open,,Asked why the monthly charge increased without notice.
65,CUST-000050,2026-09-08,,other,low,open,,Requested a copy of past invoices.
66,CUST-000051,2026-03-30,,other,medium,open,,Asked about cancellation policy and notice period.
67,CUST-000051,2026-07-24,,billing,medium,open,,Asked why the monthly charge increased without notice.
68,CUST-000052,2026-09-05,2026-09-07,other,high,closed,56.13,Provided feedback about the onboarding experience.
69,CUST-000054,2026-08-02,,technical,medium,open,,Requested help configuring an integration.
70,CUST-000054,2026-09-02,2026-09-03,billing,low,closed,33.83,Customer disputes a charge on their most recent invoice.
71,CUST-000054,2026-07-19,2026-07-19,other,medium,closed,22.46,Provided feedback about the onboarding experience.
72,CUST-000056,2026-04-01,2026-04-02,other,high,closed,31.77,Asked about cancellation policy and notice period.
73,CUST-000058,2026-06-02,2026-06-03,billing,medium,closed,30.95,Asked why the monthly charge increased without notice.
74,CUST-000058,2026-03-24,2026-03-24,technical,high,closed,22.24,Reported repeated login failures over the past week.
75,CUST-000059,2026-08-31,,billing,high,open,,Customer disputes a charge on their most recent invoice.
76,CUST-000059,2026-09-15,2026-09-15,other,medium,closed,11.24,General question about plan upgrade options.
77,CUST-000060,2026-08-09,,technical,medium,open,,Feature X is not syncing data correctly.
78,CUST-000061,2026-08-29,2026-08-29,technical,high,closed,8.93,App crashes when loading the dashboard view.
79,CUST-000062,2026-08-23,2026-08-24,billing,medium,closed,39.25,Asked why the monthly charge increased without notice.
80,CUST-000062,2026-08-31,2026-08-31,billing,medium,closed,11.59,Reported a failed payment and requested a retry.
81,CUST-000062,2026-08-25,2026-08-25,billing,medium,closed,16.76,Requested a refund for a duplicate charge.
82,CUST-000062,2026-05-27,2026-05-30,billing,medium,closed,76.24,Reported a failed payment and requested a retry.
83,CUST-000062,2026-08-29,,other,high,open,,Provided feedback about the onboarding experience.
84,CUST-000066,2026-04-07,2026-04-08,billing,high,closed,40.84,Customer disputes a charge on their most recent invoice.
85,CUST-000066,2026-08-02,2026-08-02,other,medium,closed,11.35,Provided feedback about the onboarding experience.
86,CUST-000067,2026-04-19,,technical,medium,open,,Feature X is not syncing data correctly.
87,CUST-000067,2026-05-25,,billing,low,open,,Customer disputes a charge on their most recent invoice.
88,CUST-000068,2026-06-25,2026-06-28,billing,medium,closed,94.17,Asked why the monthly charge increased without notice.
89,CUST-000068,2026-07-15,2026-07-16,billing,low,closed,24.7,Reported a failed payment and requested a retry.
90,CUST-000069,2026-03-25,2026-03-25,billing,medium,closed,8.56,Asked why the monthly charge increased without notice.
91,CUST-000069,2026-05-31,,billing,low,open,,Asked why the monthly charge increased without notice.
92,CUST-000069,2026-09-15,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
93,CUST-000070,2026-07-31,2026-08-02,billing,low,closed,56.72,Reported a failed payment and requested a retry.
94,CUST-000070,2026-08-07,,billing,medium,open,,Asked why the monthly charge increased without notice.
95,CUST-000071,2026-08-26,,technical,medium,open,,Feature X is not syncing data correctly.
96,CUST-000071,2026-05-23,2026-05-23,technical,low,closed,16.9,Feature X is not syncing data correctly.
97,CUST-000071,2026-06-17,2026-06-20,billing,low,closed,93.26,Customer disputes a charge on their most recent invoice.
98,CUST-000072,2026-03-24,,billing,medium,open,,Asked why the monthly charge increased without notice.
99,CUST-000072,2026-05-13,2026-05-15,technical,high,closed,52.36,Reported repeated login failures over the past week.
100,CUST-000074,2026-08-26,2026-08-26,technical,high,closed,6.1,App crashes when loading the dashboard view.
101,CUST-000076,2026-06-03,,technical,medium,open,,Requested help configuring an integration.
102,CUST-000077,2026-05-08,,technical,high,open,,Reported repeated login failures over the past week.
103,CUST-000077,2026-07-30,,billing,medium,open,,Asked why the monthly charge increased without notice.
104,CUST-000077,2026-08-01,2026-08-04,technical,low,closed,75.44,Requested help configuring an integration.
105,CUST-000080,2026-05-05,,billing,low,open,,Reported a failed payment and requested a retry.
106,CUST-000082,2026-09-01,2026-09-02,other,low,closed,33.91,Asked about cancellation policy and notice period.
107,CUST-000084,2026-04-05,2026-04-05,billing,medium,closed,16.78,Reported a failed payment and requested a retry.
108,CUST-000085,2026-06-10,,billing,low,open,,Requested a refund for a duplicate charge.
109,CUST-000085,2026-06-11,2026-06-12,other,medium,closed,31.1,General question about plan upgrade options.
110,CUST-000088,2026-03-31,2026-04-01,technical,medium,closed,27.32,Reported repeated login failures over the past week.
111,CUST-000089,2026-07-17,2026-07-18,technical,low,closed,43.26,Requested help configuring an integration.
112,CUST-000091,2026-08-31,2026-08-31,other,low,closed,4.72,Provided feedback about the onboarding experience.
113,CUST-000092,2026-06-26,2026-06-26,other,low,closed,14.2,Provided feedback about the onboarding experience.
114,CUST-000092,2026-06-15,,technical,high,open,,Feature X is not syncing data correctly.
115,CUST-000092,2026-06-10,2026-06-11,other,high,closed,42.94,General question about plan upgrade options.
116,CUST-000094,2026-05-11,,billing,medium,open,,Reported a failed payment and requested a retry.
117,CUST-000094,2026-03-27,2026-03-28,billing,low,closed,43.67,Customer disputes a charge on their most recent invoice.
118,CUST-000095,2026-07-14,2026-07-14,other,low,closed,18.36,Requested a copy of past invoices.
119,CUST-000096,2026-09-06,2026-09-07,other,medium,closed,29.75,Asked about cancellation policy and notice period.
120,CUST-000098,2026-06-02,,billing,low,open,,Requested a refund for a duplicate charge.
121,CUST-000098,2026-04-14,,other,medium,open,,Asked about cancellation policy and notice period.
122,CUST-000098,2026-05-17,2026-05-20,technical,low,closed,85.34,Feature X is not syncing data correctly.
123,CUST-000098,2026-08-26,,technical,low,open,,App crashes when loading the dashboard view.
124,CUST-000098,2026-04-06,,technical,medium,open,,Reported repeated login failures over the past week.
125,CUST-000103,2026-05-15,2026-05-17,billing,medium,closed,70.84,Requested a refund for a duplicate charge.
126,CUST-000103,2026-04-03,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
127,CUST-000103,2026-08-18,2026-08-20,technical,high,closed,58.46,Requested help configuring an integration.
128,CUST-000103,2026-05-25,2026-05-28,billing,medium,closed,84.65,Requested a refund for a duplicate charge.
129,CUST-000106,2026-04-26,2026-04-26,other,high,closed,10.71,Provided feedback about the onboarding experience.
130,CUST-000107,2026-05-21,2026-05-21,billing,high,closed,23.84,Requested a refund for a duplicate charge.
131,CUST-000107,2026-08-30,2026-09-02,billing,low,closed,87.38,Asked why the monthly charge increased without notice.
132,CUST-000107,2026-07-11,2026-07-11,technical,medium,closed,4.66,Feature X is not syncing data correctly.
133,CUST-000109,2026-07-29,2026-07-29,other,medium,closed,22.12,Asked about cancellation policy and notice period.
134,CUST-000111,2026-04-12,,billing,medium,open,,Reported a failed payment and requested a retry.
135,CUST-000111,2026-03-30,,billing,high,open,,Asked why the monthly charge increased without notice.
136,CUST-000111,2026-08-17,2026-08-17,other,low,closed,19.59,Requested a copy of past invoices.
137,CUST-000111,2026-07-30,2026-07-31,technical,low,closed,24.13,Reported repeated login failures over the past week.
138,CUST-000112,2026-06-02,2026-06-03,technical,medium,closed,38.39,Feature X is not syncing data correctly.
139,CUST-000114,2026-05-06,2026-05-06,technical,low,closed,14.12,App crashes when loading the dashboard view.
140,CUST-000117,2026-08-19,,billing,low,open,,Requested a refund for a duplicate charge.
141,CUST-000119,2026-07-02,,billing,high,open,,Reported a failed payment and requested a retry.
142,CUST-000119,2026-07-16,2026-07-19,billing,medium,closed,93.64,Asked why the monthly charge increased without notice.
143,CUST-000127,2026-08-02,2026-08-03,other,medium,closed,26.05,General question about plan upgrade options.
144,CUST-000128,2026-05-19,2026-05-19,other,medium,closed,23.86,Provided feedback about the onboarding experience.
145,CUST-000129,2026-08-24,2026-08-26,billing,low,closed,59.31,Asked why the monthly charge increased without notice.
146,CUST-000130,2026-03-23,2026-03-23,billing,medium,closed,10.66,Customer disputes a charge on their most recent invoice.
147,CUST-000131,2026-06-23,,billing,medium,open,,Reported a failed payment and requested a retry.
148,CUST-000133,2026-06-01,2026-06-01,technical,low,closed,6.02,Feature X is not syncing data correctly.
149,CUST-000134,2026-06-03,2026-06-03,technical,low,closed,1.67,Requested help configuring an integration.
150,CUST-000135,2026-07-25,2026-07-26,billing,high,closed,34.36,Asked why the monthly charge increased without notice.
151,CUST-000135,2026-04-16,2026-04-16,technical,low,closed,2.85,Reported repeated login failures over the past week.
152,CUST-000136,2026-05-01,2026-05-02,billing,high,closed,40.1,Reported a failed payment and requested a retry.
153,CUST-000139,2026-04-16,2026-04-16,technical,medium,closed,8.62,Feature X is not syncing data correctly.
154,CUST-000140,2026-06-13,2026-06-14,other,high,closed,47.05,Asked about cancellation policy and notice period.
155,CUST-000141,2026-09-04,,billing,high,open,,Customer disputes a charge on their most recent invoice.
156,CUST-000143,2026-09-09,2026-09-09,other,medium,closed,1.29,Asked about cancellation policy and notice period.
157,CUST-000145,2026-07-17,2026-07-17,billing,medium,closed,17.92,Asked why the monthly charge increased without notice.
158,CUST-000145,2026-06-05,,billing,medium,open,,Asked why the monthly charge increased without notice.
159,CUST-000146,2026-08-27,,technical,low,open,,App crashes when loading the dashboard view.
160,CUST-000146,2026-08-31,,technical,high,open,,Requested help configuring an integration.
161,CUST-000148,2026-04-12,2026-04-13,technical,medium,closed,30.25,Feature X is not syncing data correctly.
162,CUST-000148,2026-06-22,,other,medium,open,,Provided feedback about the onboarding experience.
163,CUST-000149,2026-09-05,2026-09-06,other,low,closed,45.47,Requested a copy of past invoices.
164,CUST-000149,2026-05-07,,other,medium,open,,Requested a copy of past invoices.
165,CUST-000150,2026-04-25,2026-04-27,billing,low,closed,49.82,Requested a refund for a duplicate charge.
166,CUST-000150,2026-04-10,2026-04-11,technical,low,closed,39.75,Requested help configuring an integration.
167,CUST-000150,2026-04-03,2026-04-05,billing,high,closed,53.0,Requested a refund for a duplicate charge.
168,CUST-000150,2026-05-07,2026-05-10,billing,medium,closed,77.02,Requested a refund for a duplicate charge.
169,CUST-000150,2026-05-06,2026-05-08,billing,high,closed,65.12,Requested a refund for a duplicate charge.
170,CUST-000150,2026-08-01,2026-08-03,billing,medium,closed,54.89,Asked why the monthly charge increased without notice.
171,CUST-000151,2026-05-27,2026-05-28,other,medium,closed,30.14,Asked about cancellation policy and notice period.
172,CUST-000152,2026-04-11,2026-04-12,other,medium,closed,47.11,Asked about cancellation policy and notice period.
173,CUST-000153,2026-08-18,2026-08-19,other,medium,closed,42.1,Asked about cancellation policy and notice period.
174,CUST-000154,2026-06-24,2026-06-24,other,medium,closed,11.85,General question about plan upgrade options.
175,CUST-000155,2026-03-25,,billing,medium,open,,Reported a failed payment and requested a retry.
176,CUST-000155,2026-05-23,2026-05-23,other,high,closed,20.79,Asked about cancellation policy and notice period.
177,CUST-000157,2026-08-22,,billing,low,open,,Asked why the monthly charge increased without notice.
178,CUST-000158,2026-05-19,2026-05-20,technical,medium,closed,43.08,Feature X is not syncing data correctly.
179,CUST-000159,2026-08-21,,other,medium,open,,Requested a copy of past invoices.
180,CUST-000160,2026-06-14,2026-06-14,billing,high,closed,14.52,Reported a failed payment and requested a retry.
181,CUST-000162,2026-06-01,2026-06-02,technical,low,closed,29.76,Feature X is not syncing data correctly.
182,CUST-000162,2026-08-14,,technical,high,open,,Reported repeated login failures over the past week.
183,CUST-000162,2026-05-04,2026-05-04,billing,medium,closed,7.82,Reported a failed payment and requested a retry.
184,CUST-000163,2026-04-11,,technical,low,open,,App crashes when loading the dashboard view.
185,CUST-000163,2026-06-17,2026-06-17,billing,medium,closed,13.59,Requested a refund for a duplicate charge.
186,CUST-000163,2026-03-29,2026-03-30,billing,high,closed,27.35,Asked why the monthly charge increased without notice.
187,CUST-000164,2026-07-16,2026-07-19,billing,medium,closed,87.31,Requested a refund for a duplicate charge.
188,CUST-000164,2026-05-28,,technical,medium,open,,Reported repeated login failures over the past week.
189,CUST-000165,2026-07-28,,other,medium,open,,Requested a copy of past invoices.
190,CUST-000165,2026-08-04,2026-08-05,billing,low,closed,40.26,Asked why the monthly charge increased without notice.
191,CUST-000167,2026-05-12,,billing,low,open,,Reported a failed payment and requested a retry.
192,CUST-000169,2026-08-12,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
193,CUST-000171,2026-04-13,2026-04-15,technical,high,closed,63.21,Feature X is not syncing data correctly.
194,CUST-000171,2026-04-25,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
195,CUST-000172,2026-04-29,2026-04-30,billing,low,closed,41.39,Asked why the monthly charge increased without notice.
196,CUST-000172,2026-05-16,,technical,medium,open,,App crashes when loading the dashboard view.
197,CUST-000173,2026-09-07,2026-09-09,technical,medium,closed,53.05,Requested help configuring an integration.
198,CUST-000173,2026-07-20,2026-07-21,billing,medium,closed,43.42,Requested a refund for a duplicate charge.
199,CUST-000173,2026-08-23,2026-08-24,technical,low,closed,28.58,Feature X is not syncing data correctly.
200,CUST-000173,2026-07-26,2026-07-28,billing,low,closed,48.8,Reported a failed payment and requested a retry.
201,CUST-000175,2026-04-08,,other,high,open,,Asked about cancellation policy and notice period.
202,CUST-000175,2026-05-19,2026-05-19,technical,high,closed,7.27,Reported repeated login failures over the past week.
203,CUST-000177,2026-06-20,2026-06-23,billing,low,closed,76.12,Reported a failed payment and requested a retry.
204,CUST-000178,2026-07-30,2026-07-30,other,low,closed,6.28,General question about plan upgrade options.
205,CUST-000180,2026-03-30,,technical,low,open,,App crashes when loading the dashboard view.
206,CUST-000183,2026-05-11,2026-05-13,billing,low,closed,61.05,Reported a failed payment and requested a retry.
207,CUST-000183,2026-04-10,,billing,medium,open,,Reported a failed payment and requested a retry.
208,CUST-000184,2026-06-08,2026-06-08,other,low,closed,2.04,Requested a copy of past invoices.
209,CUST-000184,2026-03-24,,other,low,open,,Provided feedback about the onboarding experience.
210,CUST-000185,2026-03-25,2026-03-25,technical,medium,closed,23.94,App crashes when loading the dashboard view.
211,CUST-000185,2026-05-11,,technical,medium,open,,Feature X is not syncing data correctly.
212,CUST-000185,2026-08-04,2026-08-04,other,low,closed,20.06,Requested a copy of past invoices.
213,CUST-000187,2026-08-31,,other,medium,open,,Requested a copy of past invoices.
214,CUST-000187,2026-07-18,,technical,medium,open,,Reported repeated login failures over the past week.
215,CUST-000187,2026-04-25,2026-04-26,billing,high,closed,36.6,Asked why the monthly charge increased without notice.
216,CUST-000189,2026-07-12,2026-07-13,billing,low,closed,25.92,Customer disputes a charge on their most recent invoice.
217,CUST-000192,2026-09-02,2026-09-02,technical,low,closed,19.29,App crashes when loading the dashboard view.
218,CUST-000192,2026-04-04,2026-04-04,other,medium,closed,22.95,General question about plan upgrade options.
219,CUST-000193,2026-06-04,,technical,medium,open,,Requested help configuring an integration.
220,CUST-000193,2026-07-13,2026-07-13,technical,medium,closed,16.29,Requested help configuring an integration.
221,CUST-000194,2026-05-21,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
222,CUST-000194,2026-05-15,,billing,low,open,,Customer disputes a charge on their most recent invoice.
223,CUST-000194,2026-05-05,,billing,medium,open,,Requested a refund for a duplicate charge.
224,CUST-000194,2026-04-08,2026-04-09,billing,low,closed,26.2,Customer disputes a charge on their most recent invoice.
225,CUST-000194,2026-06-19,2026-06-19,other,medium,closed,23.27,General question about plan upgrade options.
226,CUST-000194,2026-08-16,2026-08-17,billing,low,closed,42.36,Customer disputes a charge on their most recent invoice.
227,CUST-000195,2026-06-22,2026-06-22,billing,medium,closed,12.05,Customer disputes a charge on their most recent invoice.
228,CUST-000195,2026-05-17,2026-05-18,technical,high,closed,39.53,Requested help configuring an integration.
229,CUST-000196,2026-04-20,2026-04-23,other,high,closed,91.7,Requested a copy of past invoices.
230,CUST-000197,2026-08-05,,technical,medium,open,,App crashes when loading the dashboard view.
231,CUST-000198,2026-08-31,2026-08-31,technical,low,closed,8.6,Reported repeated login failures over the past week.
232,CUST-000198,2026-06-03,2026-06-03,billing,high,closed,17.28,Customer disputes a charge on their most recent invoice.
233,CUST-000200,2026-08-22,2026-08-25,billing,low,closed,82.73,Customer disputes a charge on their most recent invoice.
234,CUST-000200,2026-07-24,2026-07-24,billing,medium,closed,16.34,Reported a failed payment and requested a retry.
235,CUST-000203,2026-09-12,2026-09-14,technical,medium,closed,49.3,App crashes when loading the dashboard view.
236,CUST-000204,2026-07-23,2026-07-24,billing,medium,closed,24.0,Reported a failed payment and requested a retry.
237,CUST-000205,2026-08-10,2026-08-13,billing,high,closed,91.51,Requested a refund for a duplicate charge.
238,CUST-000205,2026-05-24,,billing,low,open,,Requested a refund for a duplicate charge.
239,CUST-000205,2026-04-15,,billing,high,open,,Customer disputes a charge on their most recent invoice.
240,CUST-000206,2026-08-19,2026-08-20,other,medium,closed,29.67,Requested a copy of past invoices.
241,CUST-000206,2026-06-03,,billing,low,open,,Requested a refund for a duplicate charge.
242,CUST-000208,2026-09-14,2026-09-14,technical,medium,closed,20.73,Reported repeated login failures over the past week.
243,CUST-000210,2026-05-19,2026-05-20,other,high,closed,38.04,Provided feedback about the onboarding experience.
244,CUST-000211,2026-07-18,,technical,medium,open,,Reported repeated login failures over the past week.
245,CUST-000211,2026-04-24,2026-04-25,technical,medium,closed,27.05,Reported repeated login failures over the past week.
246,CUST-000211,2026-07-04,2026-07-05,other,medium,closed,31.28,Provided feedback about the onboarding experience.
247,CUST-000213,2026-03-31,,billing,high,open,,Asked why the monthly charge increased without notice.
248,CUST-000213,2026-04-25,2026-04-26,technical,low,closed,25.28,App crashes when loading the dashboard view.
249,CUST-000214,2026-07-08,,technical,low,open,,Requested help configuring an integration.
250,CUST-000216,2026-09-10,2026-09-11,other,low,closed,45.25,Asked about cancellation policy and notice period.
251,CUST-000218,2026-03-29,2026-04-01,billing,low,closed,88.7,Requested a refund for a duplicate charge.
252,CUST-000218,2026-05-30,2026-05-30,billing,low,closed,21.07,Asked why the monthly charge increased without notice.
253,CUST-000218,2026-07-30,,billing,high,open,,Reported a failed payment and requested a retry.
254,CUST-000222,2026-04-26,2026-04-26,technical,high,closed,18.05,Requested help configuring an integration.
255,CUST-000230,2026-07-02,,billing,high,open,,Requested a refund for a duplicate charge.
256,CUST-000230,2026-04-07,2026-04-07,billing,low,closed,21.81,Asked why the monthly charge increased without notice.
257,CUST-000231,2026-07-30,,technical,low,open,,App crashes when loading the dashboard view.
258,CUST-000231,2026-03-25,,billing,low,open,,Customer disputes a charge on their most recent invoice.
259,CUST-000232,2026-04-15,2026-04-15,technical,low,closed,11.07,App crashes when loading the dashboard view.
260,CUST-000233,2026-05-28,2026-05-29,billing,medium,closed,47.94,Reported a failed payment and requested a retry.
261,CUST-000235,2026-07-08,2026-07-09,other,low,closed,36.02,Asked about cancellation policy and notice period.
262,CUST-000235,2026-08-22,,other,medium,open,,Asked about cancellation policy and notice period.
263,CUST-000237,2026-07-22,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
264,CUST-000237,2026-07-26,2026-07-28,billing,high,closed,65.47,Reported a failed payment and requested a retry.
265,CUST-000237,2026-08-28,2026-08-29,billing,medium,closed,39.77,Requested a refund for a duplicate charge.
266,CUST-000238,2026-05-14,2026-05-15,other,high,closed,32.43,Provided feedback about the onboarding experience.
267,CUST-000241,2026-07-16,,technical,medium,open,,Requested help configuring an integration.
268,CUST-000242,2026-07-11,2026-07-12,other,medium,closed,46.43,General question about plan upgrade options.
269,CUST-000242,2026-08-16,2026-08-16,other,medium,closed,22.47,Asked about cancellation policy and notice period.
270,CUST-000242,2026-06-13,2026-06-13,other,low,closed,21.52,Requested a copy of past invoices.
271,CUST-000244,2026-04-16,2026-04-19,billing,medium,closed,95.78,Customer disputes a charge on their most recent invoice.
272,CUST-000245,2026-08-24,2026-08-24,billing,low,closed,10.54,Reported a failed payment and requested a retry.
273,CUST-000245,2026-06-12,2026-06-13,billing,low,closed,27.11,Requested a refund for a duplicate charge.
274,CUST-000245,2026-09-11,2026-09-11,billing,medium,closed,9.89,Asked why the monthly charge increased without notice.
275,CUST-000246,2026-06-30,2026-06-30,billing,high,closed,13.16,Requested a refund for a duplicate charge.
276,CUST-000247,2026-03-28,2026-03-28,other,low,closed,19.76,Provided feedback about the onboarding experience.
277,CUST-000247,2026-07-06,2026-07-06,technical,low,closed,5.35,Reported repeated login failures over the past week.
278,CUST-000248,2026-04-21,2026-04-23,billing,medium,closed,60.09,Customer disputes a charge on their most recent invoice.
279,CUST-000248,2026-06-24,,technical,high,open,,Reported repeated login failures over the past week.
280,CUST-000249,2026-03-26,2026-03-28,technical,medium,closed,71.8,Reported repeated login failures over the past week.
281,CUST-000249,2026-05-18,2026-05-21,other,high,closed,80.5,Requested a copy of past invoices.
282,CUST-000250,2026-04-25,2026-04-27,billing,medium,closed,60.1,Reported a failed payment and requested a retry.
283,CUST-000251,2026-07-21,,billing,low,open,,Customer disputes a charge on their most recent invoice.
284,CUST-000254,2026-06-19,2026-06-19,billing,high,closed,1.08,Asked why the monthly charge increased without notice.
285,CUST-000254,2026-08-08,,other,medium,open,,General question about plan upgrade options.
286,CUST-000254,2026-06-07,,billing,high,open,,Reported a failed payment and requested a retry.
287,CUST-000255,2026-08-23,2026-08-24,other,high,closed,46.69,Provided feedback about the onboarding experience.
288,CUST-000258,2026-07-30,2026-08-02,billing,high,closed,72.41,Asked why the monthly charge increased without notice.
289,CUST-000258,2026-03-31,,other,low,open,,Provided feedback about the onboarding experience.
290,CUST-000259,2026-08-08,,other,low,open,,Provided feedback about the onboarding experience.
291,CUST-000259,2026-04-24,,technical,high,open,,Requested help configuring an integration.
292,CUST-000259,2026-08-15,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
293,CUST-000259,2026-04-06,2026-04-06,billing,medium,closed,23.42,Requested a refund for a duplicate charge.
294,CUST-000259,2026-08-30,,billing,medium,open,,Asked why the monthly charge increased without notice.
295,CUST-000261,2026-04-02,,technical,medium,open,,App crashes when loading the dashboard view.
