customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000007,2026-05-01,16,37.43,0.606,2026-05-04
CUST-000007,2026-06-01,16,34.07,0.795,2026-06-10
CUST-000007,2026-07-01,22,41.12,0.608,2026-07-27
CUST-000007,2026-08-01,30,17.78,0.678,2026-08-11
CUST-000008,2026-03-01,10,15.79,0.313,2026-03-25
CUST-000008,2026-04-01,17,16.04,0.378,2026-04-07
CUST-000008,2026-05-01,23,17.99,0.442,2026-05-12
CUST-000008,2026-06-01,27,21.63,0.366,2026-06-10
CUST-000008,2026-07-01,11,8.39,0.236,2026-07-16
CUST-000008,2026-08-01,22,11.29,0.246,2026-08-03
CUST-000009,2026-03-01,19,41.27,0.377,2026-03-24
CUST-000009,2026-04-01,15,15.32,0.557,2026-04-17
CUST-000009,2026-05-01,12,34.04,0.552,2026-05-05
CUST-000009,2026-06-01,8,17.34,0.424,2026-06-21
CUST-000009,2026-07-01,2,30.26,0.489,2026-07-05
CUST-000009,2026-08-01,16,11.4,0.263,2026-08-08
CUST-000010,2026-03-01,10,32.6,0.634,2026-03-23
CUST-000010,2026-04-01,5,26.26,0.467,2026-04-26
CUST-000010,2026-05-01,15,6.84,0.559,2026-05-18
CUST-000010,2026-06-01,5,23.05,0.545,2026-06-02
CUST-000010,2026-07-01,13,25.49,0.55,2026-07-08
CUST-000010,2026-08-01,13,33.29,0.496,2026-08-11
CUST-000011,2026-03-01,9,45.57,0.382,2026-03-05
CUST-000011,2026-04-01,12,18.8,0.331,2026-04-11
CUST-000011,2026-05-01,13,10.31,0.186,2026-05-06
CUST-000011,2026-06-01,16,23.6,0.298,2026-06-22
CUST-000011,2026-07-01,9,22.6,0.458,2026-07-27
CUST-000011,2026-08-01,10,14.01,0.02,2026-08-09
CUST-000012,2026-03-01,6,15.04,0.488,2026-03-17
CUST-000012,2026-04-01,32,37.16,0.529,2026-04-01
CUST-000012,2026-05-01,28,50.38,0.285,2026-05-08
CUST-000012,2026-06-01,19,54.84,0.603,2026-06-19
CUST-000012,2026-07-01,22,24.73,0.296,2026-07-17
CUST-000012,2026-08-01,17,88.3,0.393,2026-08-15
CUST-000013,2026-03-01,43,48.51,0.347,2026-03-07
CUST-000013,2026-04-01,54,45.45,0.364,2026-04-24
CUST-000013,2026-05-01,15,33.67,0.379,2026-05-09
CUST-000013,2026-06-01,41,33.32,0.261,2026-06-24
CUST-000013,2026-07-01,32,29.55,0.519,2026-07-05
CUST-000013,2026-08-01,58,32.95,0.215,2026-08-22
CUST-000014,2026-03-01,9,19.27,0.575,2026-03-17
CUST-000014,2026-04-01,36,34.65,0.326,2026-04-06
CUST-000014,2026-05-01,8,1.78,0.54,2026-05-27
CUST-000014,2026-06-01,15,16.58,0.52,2026-06-26
CUST-000014,2026-07-01,5,6.89,0.49,2026-07-02
CUST-000014,2026-08-01,20,11.23,0.318,2026-08-20
CUST-000015,2026-03-01,3,5.03,0.267,2026-03-23
CUST-000015,2026-04-01,9,19.62,0.324,2026-04-02
CUST-000015,2026-05-01,48,2.65,0.356,2026-05-27
CUST-000015,2026-06-01,11,18.81,0.405,2026-06-14
CUST-000015,2026-07-01,24,30.38,0.169,2026-07-15
CUST-000015,2026-08-01,40,26.14,0.387,2026-08-06
CUST-000016,2026-03-01,4,82.78,0.757,2026-03-22
CUST-000016,2026-04-01,7,22.89,0.835,2026-04-04
CUST-000016,2026-05-01,8,25.07,0.862,2026-05-23
CUST-000016,2026-06-01,3,33.04,0.783,2026-06-17
CUST-000016,2026-07-01,5,29.78,0.745,2026-07-06
CUST-000016,2026-08-01,0,40.04,0.582,2026-08-17
CUST-000017,2026-03-01,11,10.01,0.233,2026-03-22
CUST-000017,2026-04-01,6,13.38,0.249,2026-04-17
CUST-000017,2026-05-01,13,16.7,0.233,2026-05-11
CUST-000017,2026-06-01,5,10.71,0.191,2026-06-11
CUST-000017,2026-07-01,4,11.66,0.448,2026-07-23
CUST-000017,2026-08-01,9,3.87,0.353,2026-08-15
CUST-000018,2026-03-01,18,85.51,0.524,2026-03-05
CUST-000018,2026-04-01,26,32.69,0.545,2026-04-24
CUST-000018,2026-05-01,25,5.98,0.495,2026-05-26
CUST-000018,2026-06-01,25,59.36,0.593,2026-06-08
CUST-000018,2026-07-01,26,46.63,0.565,2026-07-19
CUST-000018,2026-08-01,31,50.85,0.508,2026-08-10
CUST-000019,2026-03-01,10,39.77,0.93,2026-03-09
CUST-000019,2026-04-01,15,18.32,0.98,2026-04-17
CUST-000019,2026-05-01,17,12.33,0.98,2026-05-21
CUST-000019,2026-06-01,30,28.2,0.937,2026-06-16
CUST-000019,2026-07-01,22,17.93,0.95,2026-07-08
CUST-000019,2026-08-01,4,26.82,0.904,2026-08-18
CUST-000020,2026-03-01,7,24.49,0.718,2026-03-01
CUST-000020,2026-04-01,9,26.55,0.826,2026-04-16
CUST-000020,2026-05-01,15,13.89,0.883,2026-05-12
CUST-000020,2026-06-01,7,47.47,0.805,2026-06-03
CUST-000020,2026-07-01,12,34.72,0.777,2026-07-14
CUST-000020,2026-08-01,14,24.48,0.617,2026-08-23
CUST-000021,2026-03-01,23,17.46,0.772,2026-03-18
CUST-000021,2026-04-01,20,19.67,0.825,2026-04-18
CUST-000021,2026-05-01,12,17.72,0.591,2026-05-10
CUST-000021,2026-06-01,13,16.16,0.649,2026-06-20
CUST-000021,2026-07-01,19,7.92,0.511,2026-07-02
CUST-000021,2026-08-01,0,30.16,0.815,2026-08-20
CUST-000022,2026-03-01,25,34.63,0.356,2026-03-17
CUST-000022,2026-04-01,25,56.87,0.504,2026-04-08
CUST-000022,2026-05-01,16,66.65,0.539,2026-05-06
CUST-000022,2026-06-01,10,67.35,0.607,2026-06-24
CUST-000022,2026-07-01,9,35.34,0.627,2026-07-19
CUST-000022,2026-08-01,16,8.17,0.598,2026-08-04
CUST-000023,2026-03-01,13,17.1,0.596,2026-03-05
CUST-000023,2026-04-01,35,35.37,0.537,2026-04-22
CUST-000023,2026-05-01,34,19.03,0.617,2026-05-01
CUST-000023,2026-06-01,0,21.41,0.569,2026-06-16
CUST-000023,2026-07-01,18,28.79,0.609,2026-07-12
CUST-000023,2026-08-01,26,27.95,0.618,2026-08-24
CUST-000024,2026-03-01,11,2.6,0.466,2026-03-16
CUST-000024,2026-04-01,15,41.25,0.609,2026-04-18
CUST-000024,2026-05-01,11,31.0,0.63,2026-05-21
CUST-000024,2026-06-01,7,64.07,0.429,2026-06-10
CUST-000024,2026-07-01,4,40.3,0.672,2026-07-15
CUST-000024,2026-08-01,9,58.14,0.584,2026-08-09
CUST-000025,2026-03-01,11,48.83,0.537,2026-03-06
CUST-000025,2026-04-01,19,37.82,0.59,2026-04-20
CUST-000025,2026-05-01,13,90.89,0.495,2026-05-12
CUST-000025,2026-06-01,15,90.28,0.627,2026-06-12
CUST-000025,2026-07-01,11,57.84,0.305,2026-07-16
CUST-000025,2026-08-01,8,27.47,0.567,2026-08-20
CUST-000026,2026-03-01,13,20.21,0.768,2026-03-23
CUST-000026,2026-04-01,9,2.51,0.605,2026-04-27
CUST-000026,2026-05-01,8,16.71,0.493,2026-05-17
CUST-000026,2026-06-01,7,6.87,0.444,2026-06-06
CUST-000026,2026-07-01,12,14.42,0.493,2026-07-02
CUST-000026,2026-08-01,3,5.89,0.352,2026-08-07
CUST-000027,2026-03-01,10,33.03,0.286,2026-03-09
CUST-000027,2026-04-01,20,19.28,0.365,2026-04-25
CUST-000027,2026-05-01,17,10.78,0.405,2026-05-13
CUST-000027,2026-06-01,0,19.61,0.306,2026-06-02
CUST-000027,2026-07-01,11,33.05,0.555,2026-07-27
CUST-000027,2026-08-01,18,25.46,0.376,2026-08-11
CUST-000028,2026-03-01,39,7.98,0.824,2026-03-23
CUST-000028,2026-04-01,55,11.6,0.742,2026-04-23
CUST-000028,2026-05-01,32,14.3,0.895,2026-05-17
CUST-000028,2026-06-01,4,19.17,0.785,2026-06-22
CUST-000028,2026-07-01,31,17.53,0.895,2026-07-07
CUST-000028,2026-08-01,19,15.14,0.763,2026-08-23
CUST-000029,2026-03-01,1,23.51,0.878,2026-03-10
CUST-000029,2026-04-01,3,6.84,0.772,2026-04-19
CUST-000029,2026-05-01,11,12.11,0.842,2026-05-05
CUST-000029,2026-06-01,4,27.87,0.967,2026-06-23
CUST-000029,2026-07-01,10,7.95,0.825,2026-07-10
CUST-000029,2026-08-01,13,14.74,0.843,2026-08-08
CUST-000030,2026-03-01,10,24.25,0.69,2026-03-05
CUST-000030,2026-04-01,15,32.67,0.59,2026-04-02
CUST-000030,2026-05-01,34,35.59,0.759,2026-05-11
CUST-000030,2026-06-01,18,8.25,0.5,2026-06-21
CUST-000030,2026-07-01,29,34.33,0.689,2026-07-16
CUST-000030,2026-08-01,9,50.59,0.812,2026-08-21
CUST-000031,2026-03-01,10,65.14,0.548,2026-03-11
CUST-000031,2026-04-01,13,33.53,0.694,2026-04-16
CUST-000031,2026-05-01,12,32.19,0.695,2026-05-10
CUST-000031,2026-06-01,18,0.0,0.619,2026-06-14
CUST-000031,2026-07-01,12,33.23,0.633,2026-07-02
CUST-000031,2026-08-01,15,29.29,0.704,2026-08-08
CUST-000032,2026-03-01,33,48.22,0.63,2026-03-14
CUST-000032,2026-04-01,23,62.5,0.727,2026-04-07
CUST-000032,2026-05-01,14,69.1,0.471,2026-05-04
CUST-000032,2026-06-01,13,61.95,0.659,2026-06-11
CUST-000032,2026-07-01,12,27.66,0.582,2026-07-04
CUST-000032,2026-08-01,17,19.93,0.66,2026-08-08
CUST-000033,2026-03-01,12,14.36,0.701,2026-03-15
CUST-000033,2026-04-01,20,27.19,0.404,2026-04-16
CUST-000033,2026-05-01,0,10.03,0.555,2026-05-10
CUST-000033,2026-06-01,10,8.19,0.428,2026-06-14
CUST-000033,2026-07-01,5,7.98,0.521,2026-07-08
CUST-000033,2026-08-01,5,10.63,0.407,2026-08-25
CUST-000034,2026-03-01,5,22.94,0.708,2026-03-27
CUST-000034,2026-04-01,14,0.0,0.589,2026-04-26
CUST-000034,2026-05-01,4,16.65,0.374,2026-05-17
CUST-000034,2026-06-01,3,8.86,0.546,2026-06-21
CUST-000034,2026-07-01,5,17.77,0.318,2026-07-27
CUST-000034,2026-08-01,0,6.32,0.255,2026-08-07
CUST-000035,2026-03-01,10,13.41,0.249,2026-03-05
CUST-000035,2026-04-01,25,19.72,0.231,2026-04-25
CUST-000035,2026-05-01,13,33.39,0.204,2026-05-13
CUST-000035,2026-06-01,35,28.56,0.214,2026-06-25
CUST-000035,2026-07-01,9,35.52,0.256,2026-07-16
CUST-000035,2026-08-01,38,25.68,0.245,2026-08-15
CUST-000036,2026-03-01,6,25.66,0.248,2026-03-17
CUST-000036,2026-04-01,9,30.82,0.163,2026-04-09
CUST-000036,2026-05-01,11,29.63,0.241,2026-05-15
CUST-000036,2026-06-01,10,30.68,0.144,2026-06-09
CUST-000036,2026-07-01,1,22.83,0.234,2026-07-24
CUST-000036,2026-08-01,0,25.25,0.199,2026-08-21
CUST-000037,2026-03-01,8,63.8,0.562,2026-03-10
CUST-000037,2026-04-01,12,22.91,0.687,2026-04-18
CUST-000037,2026-05-01,21,63.34,0.721,2026-05-09
CUST-000037,2026-06-01,4,42.24,0.66,2026-06-17
CUST-000037,2026-07-01,9,76.16,0.672,2026-07-02
CUST-000037,2026-08-01,19,40.07,0.87,2026-08-25
CUST-000038,2026-03-01,17,26.67,0.337,2026-03-11
CUST-000038,2026-04-01,16,22.47,0.493,2026-04-19
CUST-000038,2026-05-01,9,23.9,0.404,2026-05-26
CUST-000038,2026-06-01,9,7.76,0.42,2026-06-22
CUST-000038,2026-07-01,13,28.45,0.434,2026-07-27
CUST-000038,2026-08-01,17,27.52,0.491,2026-08-18
CUST-000039,2026-03-01,39,10.05,0.53,2026-03-06
CUST-000039,2026-04-01,27,19.69,0.505,2026-04-11
CUST-000039,2026-05-01,30,22.5,0.714,2026-05-22
CUST-000039,2026-06-01,35,15.4,0.672,2026-06-03
CUST-000039,2026-07-01,28,20.79,0.551,2026-07-15
CUST-000039,2026-08-01,26,33.13,0.661,2026-08-13
CUST-000040,2026-03-01,28,16.3,0.581,2026-03-12
CUST-000040,2026-04-01,0,16.79,0.755,2026-04-03
CUST-000040,2026-05-01,40,27.49,0.658,2026-05-21
CUST-000040,2026-06-01,38,55.49,0.617,2026-06-24
CUST-000040,2026-07-01,3,26.85,0.729,2026-07-27
CUST-000040,2026-08-01,9,73.95,0.526,2026-08-06
CUST-000041,2026-03-01,12,25.81,0.438,2026-03-04
CUST-000041,2026-04-01,11,19.67,0.488,2026-04-17
CUST-000041,2026-05-01,10,14.8,0.476,2026-05-09
CUST-000041,2026-06-01,14,33.16,0.483,2026-06-24
CUST-000041,2026-07-01,9,17.69,0.416,2026-07-03
CUST-000041,2026-08-01,11,12.39,0.541,2026-08-26
CUST-000042,2026-03-01,16,23.92,0.68,2026-03-12
CUST-000042,2026-04-01,11,16.17,0.642,2026-04-07
CUST-000042,2026-05-01,18,18.59,0.606,2026-05-25
CUST-000042,2026-06-01,10,36.19,0.674,2026-06-10
CUST-000042,2026-07-01,6,17.65,0.675,2026-07-04
CUST-000042,2026-08-01,3,7.76,0.657,2026-08-25
CUST-000043,2026-03-01,6,8.49,0.607,2026-03-27
CUST-000043,2026-04-01,8,7.77,0.604,2026-04-10
CUST-000043,2026-05-01,7,11.35,0.59,2026-05-27
CUST-000043,2026-06-01,8,13.54,0.605,2026-06-06
CUST-000043,2026-07-01,3,13.11,0.685,2026-07-23
CUST-000043,2026-08-01,12,17.61,0.638,2026-08-25
CUST-000044,2026-03-01,8,25.81,0.879,2026-03-26
CUST-000044,2026-04-01,12,3.75,0.602,2026-04-21
CUST-000044,2026-05-01,31,29.45,0.737,2026-05-05
CUST-000044,2026-06-01,8,21.29,0.708,2026-06-25
CUST-000044,2026-07-01,4,0.0,0.656,2026-07-13
CUST-000044,2026-08-01,13,38.54,0.704,2026-08-04
CUST-000045,2026-03-01,16,41.01,0.52,2026-03-21
CUST-000045,2026-04-01,36,66.32,0.381,2026-04-19
CUST-000045,2026-05-01,14,38.53,0.59,2026-05-06
CUST-000045,2026-06-01,2,63.57,0.508,2026-06-17
CUST-000045,2026-07-01,4,17.23,0.584,2026-07-01
CUST-000045,2026-08-01,21,19.63,0.413,2026-08-25
CUST-000046,2026-03-01,21,51.81,0.537,2026-03-21
CUST-000046,2026-04-01,20,30.66,0.522,2026-04-17
CUST-000046,2026-05-01,20,28.48,0.443,2026-05-17
CUST-000046,2026-06-01,9,38.46,0.515,2026-06-09
CUST-000046,2026-07-01,25,36.63,0.461,2026-07-02
CUST-000046,2026-08-01,36,38.68,0.449,2026-08-22
CUST-000047,2026-03-01,13,9.89,0.843,2026-03-11
CUST-000047,2026-04-01,8,24.38,0.774,2026-04-23
CUST-000047,2026-05-01,0,15.31,0.713,2026-05-24
CUST-000047,2026-06-01,11,1.49,0.436,2026-06-08
CUST-000047,2026-07-01,5,16.78,0.364,2026-07-15
CUST-000047,2026-08-01,0,12.08,0.738,2026-08-26
CUST-000048,2026-03-01,18,40.81,0.524,2026-03-19
CUST-000048,2026-04-01,9,43.12,0.422,2026-04-18
CUST-000048,2026-05-01,16,12.44,0.511,2026-05-09
CUST-000048,2026-06-01,4,28.43,0.292,2026-06-09
CUST-000048,2026-07-01,7,14.53,0.281,2026-07-08
CUST-000048,2026-08-01,7,6.89,0.154,2026-08-06
CUST-000049,2026-03-01,30,41.04,0.379,2026-03-16
CUST-000049,2026-04-01,15,24.33,0.529,2026-04-26
CUST-000049,2026-05-01,25,29.69,0.483,2026-05-27
CUST-000049,2026-06-01,17,35.05,0.476,2026-06-15
CUST-000049,2026-07-01,21,17.81,0.374,2026-07-01
CUST-000049,2026-08-01,10,7.69,0.483,2026-08-12
CUST-000050,2026-03-01,8,10.3,0.409,2026-03-01
CUST-000050,2026-04-01,1,19.82,0.491,2026-04-22
CUST-000050,2026-05-01,7,25.27,0.645,2026-05-03
CUST-000050,2026-06-01,11,0.0,0.628,2026-06-27
CUST-000050,2026-07-01,0,49.76,0.486,2026-07-24
CUST-000050,2026-08-01,12,17.54,0.488,2026-08-03
CUST-000051,2026-03-01,27,11.39,0.376,2026-03-09
CUST-000051,2026-04-01,14,15.58,0.525,2026-04-18
CUST-000051,2026-05-01,19,16.95,0.389,2026-05-03
CUST-000051,2026-06-01,10,25.08,0.423,2026-06-18
CUST-000051,2026-07-01,2,39.2,0.519,2026-07-10
CUST-000051,2026-08-01,9,23.02,0.289,2026-08-16
CUST-000052,2026-03-01,11,84.73,0.376,2026-03-27
CUST-000052,2026-04-01,18,37.45,0.301,2026-04-08
CUST-000052,2026-05-01,3,67.0,0.433,2026-05-05
CUST-000052,2026-06-01,10,14.76,0.213,2026-06-17
CUST-000052,2026-07-01,29,65.53,0.413,2026-07-23
CUST-000052,2026-08-01,3,31.25,0.541,2026-08-15
CUST-000053,2026-03-01,14,14.93,0.493,2026-03-17
CUST-000053,2026-04-01,8,17.21,0.35,2026-04-16
CUST-000053,2026-05-01,7,21.3,0.426,2026-05-06
CUST-000053,2026-06-01,12,13.04,0.196,2026-06-04
CUST-000053,2026-07-01,18,20.49,0.257,2026-07-19
CUST-000053,2026-08-01,28,1.84,0.187,2026-08-03
CUST-000054,2026-03-01,17,51.0,0.694,2026-03-10
CUST-000054,2026-04-01,11,45.77,0.692,2026-04-13
CUST-000054,2026-05-01,17,47.54,0.817,2026-05-26
CUST-000054,2026-06-01,22,41.27,0.767,2026-06-04
CUST-000054,2026-07-01,13,38.13,0.776,2026-07-09
CUST-000054,2026-08-01,6,32.95,0.714,2026-08-03
CUST-000055,2026-03-01,13,60.98,0.513,2026-03-24
CUST-000055,2026-04-01,16,72.89,0.692,2026-04-16
CUST-000055,2026-05-01,24,67.1,0.637,2026-05-24
CUST-000055,2026-06-01,17,36.3,0.799,2026-06-22
CUST-000055,2026-07-01,6,54.19,0.735,2026-07-04
CUST-000055,2026-08-01,10,45.02,0.741,2026-08-18
CUST-000056,2026-03-01,14,23.24,0.818,2026-03-24
CUST-000056,2026-04-01,18,9.86,0.795,2026-04-17
CUST-000056,2026-05-01,8,11.94,0.644,2026-05-25
CUST-000056,2026-06-01,15,14.94,0.669,2026-06-01
CUST-000056,2026-07-01,2,31.77,0.783,2026-07-21
CUST-000056,2026-08-01,14,32.37,0.807,2026-08-21
CUST-000057,2026-03-01,3,35.73,0.158,2026-03-08
CUST-000057,2026-04-01,0,78.75,0.309,2026-04-08
CUST-000057,2026-05-01,2,25.14,0.206,2026-05-23
CUST-000057,2026-06-01,3,33.47,0.259,2026-06-21
CUST-000057,2026-07-01,5,38.53,0.143,2026-07-24
CUST-000057,2026-08-01,2,89.83,0.335,2026-08-25
CUST-000058,2026-03-01,13,13.39,0.659,2026-03-02
CUST-000058,2026-04-01,14,14.04,0.786,2026-04-12
CUST-000058,2026-05-01,23,20.51,0.631,2026-05-20
CUST-000058,2026-06-01,22,15.52,0.574,2026-06-06
CUST-000058,2026-07-01,12,7.48,0.705,2026-07-27
CUST-000058,2026-08-01,15,14.17,0.566,2026-08-03
CUST-000059,2026-03-01,3,15.15,0.481,2026-03-01
CUST-000059,2026-04-01,9,8.06,0.405,2026-04-24
CUST-000059,2026-05-01,5,20.47,0.425,2026-05-18
CUST-000059,2026-06-01,0,7.28,0.504,2026-06-18
CUST-000059,2026-07-01,0,22.13,0.456,2026-07-18
CUST-000059,2026-08-01,3,25.79,0.529,2026-08-08
CUST-000060,2026-03-01,13,32.23,0.512,2026-03-06
CUST-000060,2026-04-01,4,16.11,0.404,2026-04-03
CUST-000060,2026-05-01,12,2.54,0.466,2026-05-14
CUST-000060,2026-06-01,10,9.64,0.494,2026-06-16
CUST-000060,2026-07-01,9,19.39,0.347,2026-07-11
CUST-000060,2026-08-01,6,9.45,0.345,2026-08-12
CUST-000061,2026-03-01,20,49.81,0.599,2026-03-27
CUST-000061,2026-04-01,14,17.4,0.557,2026-04-15
CUST-000061,2026-05-01,12,44.73,0.535,2026-05-03
CUST-000061,2026-06-01,40,8.54,0.624,2026-06-05
CUST-000061,2026-07-01,26,0.0,0.618,2026-07-24
CUST-000061,2026-08-01,17,16.43,0.365,2026-08-19
CUST-000062,2026-03-01,4,20.21,0.607,2026-03-16
CUST-000062,2026-04-01,9,10.0,0.537,2026-04-05
CUST-000062,2026-05-01,5,8.64,0.466,2026-05-16
CUST-000062,2026-06-01,12,15.95,0.412,2026-06-26
CUST-000062,2026-07-01,3,10.0,0.631,2026-07-06
CUST-000062,2026-08-01,6,10.65,0.422,2026-08-03
CUST-000063,2026-03-01,17,54.43,0.703,2026-03-14
CUST-000063,2026-04-01,20,90.91,0.729,2026-04-23
CUST-000063,2026-05-01,8,59.85,0.689,2026-05-11
CUST-000063,2026-06-01,9,21.71,0.676,2026-06-24
CUST-000063,2026-07-01,8,52.82,0.615,2026-07-07
CUST-000063,2026-08-01,3,58.72,0.648,2026-08-03
CUST-000064,2026-03-01,18,63.14,0.497,2026-03-04
CUST-000064,2026-04-01,16,43.07,0.631,2026-04-17
CUST-000064,2026-05-01,13,11.87,0.422,2026-05-18
CUST-000064,2026-06-01,1,49.21,0.476,2026-06-13
CUST-000064,2026-07-01,25,79.05,0.528,2026-07-12
CUST-000064,2026-08-01,23,101.95,0.513,2026-08-13
CUST-000065,2026-03-01,34,16.44,0.692,2026-03-03
CUST-000065,2026-04-01,14,11.6,0.792,2026-04-15
CUST-000065,2026-05-01,20,21.25,0.769,2026-05-22
CUST-000065,2026-06-01,13,10.17,0.725,2026-06-05
CUST-000065,2026-07-01,34,27.98,0.807,2026-07-05
CUST-000065,2026-08-01,5,15.71,0.677,2026-08-21
CUST-000066,2026-03-01,17,12.08,0.672,2026-03-01
CUST-000066,2026-04-01,30,16.75,0.566,2026-04-07
CUST-000066,2026-05-01,35,18.22,0.646,2026-05-05
CUST-000066,2026-06-01,26,18.3,0.532,2026-06-10
CUST-000066,2026-07-01,16,15.79,0.584,2026-07-23
CUST-000066,2026-08-01,52,5.46,0.603,2026-08-03
CUST-000067,2026-03-01,15,23.08,0.469,2026-03-20
CUST-000067,2026-04-01,23,1.04,0.264,2026-04-23
CUST-000067,2026-05-01,21,27.05,0.418,2026-05-14
CUST-000067,2026-06-01,14,25.14,0.313,2026-06-05
CUST-000067,2026-07-01,15,29.09,0.505,2026-07-24
CUST-000067,2026-08-01,13,8.45,0.533,2026-08-03
CUST-000068,2026-03-01,24,24.99,0.514,2026-03-14
CUST-000068,2026-04-01,15,13.7,0.457,2026-04-22
CUST-000068,2026-05-01,16,42.81,0.452,2026-05-20
CUST-000068,2026-06-01,29,27.28,0.462,2026-06-10
CUST-000068,2026-07-01,13,11.73,0.628,2026-07-11
CUST-000068,2026-08-01,2,25.92,0.569,2026-08-07
CUST-000069,2026-03-01,8,2.34,0.381,2026-03-18
CUST-000069,2026-04-01,6,6.44,0.231,2026-04-11
CUST-000069,2026-05-01,11,13.17,0.32,2026-05-05
CUST-000069,2026-06-01,7,7.88,0.231,2026-06-25
CUST-000069,2026-07-01,8,15.13,0.115,2026-07-26
CUST-000069,2026-08-01,6,14.44,0.321,2026-08-14
CUST-000070,2026-03-01,9,31.07,0.781,2026-03-18
CUST-000070,2026-04-01,20,4.94,0.718,2026-04-14
CUST-000070,2026-05-01,24,11.74,0.6,2026-05-24
CUST-000070,2026-06-01,15,20.51,0.449,2026-06-24
CUST-000070,2026-07-01,33,19.34,0.464,2026-07-22
CUST-000070,2026-08-01,28,22.89,0.531,2026-08-10
CUST-000071,2026-03-01,17,33.03,0.616,2026-03-04
CUST-000071,2026-04-01,38,32.38,0.535,2026-04-18
CUST-000071,2026-05-01,48,49.83,0.639,2026-05-18
CUST-000071,2026-06-01,46,26.16,0.486,2026-06-23
CUST-000071,2026-07-01,0,31.74,0.418,2026-07-04
CUST-000071,2026-08-01,9,51.81,0.548,2026-08-18
CUST-000072,2026-03-01,5,35.3,0.163,2026-03-20
CUST-000072,2026-04-01,2,31.75,0.192,2026-04-25
CUST-000072,2026-05-01,10,41.38,0.255,2026-05-16
CUST-000072,2026-06-01,4,42.49,0.168,2026-06-14
CUST-000072,2026-07-01,2,39.07,0.077,2026-07-19
CUST-000072,2026-08-01,5,21.99,0.057,2026-08-02
CUST-000073,2026-03-01,18,17.34,0.555,2026-03-07
CUST-000073,2026-04-01,8,2.71,0.405,2026-04-13
CUST-000073,2026-05-01,7,9.67,0.557,2026-05-16
CUST-000073,2026-06-01,24,9.55,0.607,2026-06-01
CUST-000073,2026-07-01,20,13.65,0.517,2026-07-26
CUST-000073,2026-08-01,11,14.39,0.429,2026-08-10
CUST-000074,2026-03-01,2,31.25,0.306,2026-03-09
CUST-000074,2026-04-01,6,20.64,0.417,2026-04-19
CUST-000074,2026-05-01,2,35.49,0.437,2026-05-26
CUST-000074,2026-06-01,6,17.52,0.301,2026-06-08
CUST-000074,2026-07-01,7,34.69,0.379,2026-07-26
CUST-000074,2026-08-01,8,40.5,0.377,2026-08-17
CUST-000075,2026-03-01,13,8.79,0.446,2026-03-26
CUST-000075,2026-04-01,5,13.74,0.391,2026-04-09
CUST-000075,2026-05-01,11,12.82,0.692,2026-05-08
CUST-000075,2026-06-01,13,23.43,0.461,2026-06-03
CUST-000075,2026-07-01,6,7.45,0.421,2026-07-19
