customer_id,model_id,predicted_at,churn_probability,risk_tier,actual_churn,top_features
CUST-000408,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04171841748880302,low,0,
CUST-000528,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5025102131806758,medium,0,
CUST-000213,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999871674082639,high,1,
CUST-001002,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9919584222046006,high,1,
CUST-000834,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6441321067022063,high,0,
CUST-001677,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.02243127225395723,low,0,
CUST-000975,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8384245704970296,high,0,
CUST-000735,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.982572676707924,high,1,
CUST-000752,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9375688134629768,high,0,
CUST-000791,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9181737934074772,high,1,
CUST-001698,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.008638999959170711,low,0,
CUST-001963,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.022441178096445254,low,0,
CUST-000256,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0389505914927076,low,0,
CUST-001187,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.3322555596398468,medium,0,
CUST-000457,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.08162440229453859,low,0,
CUST-001607,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.05778958062901662,low,0,
CUST-001612,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.09753192662306251,low,0,
CUST-001400,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.943651611313393,high,1,
CUST-001836,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.866463222259726,high,0,
CUST-000329,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.09117866763202474,low,0,
CUST-001819,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7017636614656402,high,0,
CUST-000100,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.010962256136607312,low,0,
CUST-000966,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9990231956490047,high,1,
CUST-001445,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9744731099464662,high,0,
CUST-000721,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6548693676420978,high,0,
CUST-000241,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.06643821247815253,low,0,
CUST-001090,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7288450528118561,high,0,
CUST-001096,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9971477138905953,high,1,
CUST-001895,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8648002732598138,high,0,
CUST-000118,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04024315663713247,low,0,
CUST-000306,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8514304134080871,high,0,
CUST-000604,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.05377108653471166,low,0,
CUST-000918,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9939951590251711,high,1,
CUST-001763,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999971834436583,high,1,
CUST-001358,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8188880913064907,high,0,
CUST-000948,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.01134576206682081,low,0,
CUST-000036,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9972544012424908,high,1,
CUST-001688,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994039247750387,high,1,
CUST-001785,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9400135999760415,high,1,
CUST-001342,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.016651152813111064,low,0,
CUST-000048,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994176607889506,high,1,
CUST-001645,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.31335307530691425,medium,0,
CUST-000722,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9954902035612776,high,1,
CUST-000705,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.791600550477413,high,0,
CUST-000010,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9987897322804907,high,1,
CUST-001491,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999034967530176,high,1,
CUST-001928,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0073542675084988995,low,0,
CUST-000414,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0012282610212395637,low,0,
CUST-001805,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.18822407036043187,low,0,
CUST-000434,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.008580282229398942,low,0,
CUST-001776,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.3645769088634206,medium,0,
CUST-000443,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0007775296412907535,low,0,
CUST-001475,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9983872146459893,high,1,
CUST-001686,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9583689808349473,high,1,
CUST-000074,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8914061481212542,high,0,
CUST-000141,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9887659825371321,high,1,
CUST-001005,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0590621914981977,low,0,
CUST-000157,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6260520399325475,high,0,
CUST-000221,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9698649121882413,high,0,
CUST-001630,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9521531978117985,high,0,
CUST-001245,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9986323638687956,high,1,
CUST-000198,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.12387424645908725,low,0,
CUST-001238,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8922763062947736,high,0,
CUST-001010,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9679612594915695,high,1,
CUST-000145,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.994408710426385,high,1,
CUST-001050,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5960783897825499,medium,0,
CUST-000784,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.010150194309810585,low,0,
CUST-000778,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.3383190097670627,medium,0,
CUST-000436,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5567384254366285,medium,0,
CUST-001547,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9976967023297717,high,1,
CUST-000731,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7711955217318877,high,1,
CUST-000841,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9879417432343303,high,1,
CUST-000386,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.00617043349594332,low,0,
CUST-001811,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9246311116554612,high,1,
CUST-001946,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.35024303486332176,medium,0,
CUST-001157,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9547598855475362,high,0,
CUST-000418,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.10607633283803157,low,0,
CUST-001467,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9977656489511796,high,1,
CUST-001622,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999687564674419,high,1,
CUST-000724,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.08114193637345417,low,0,
CUST-001343,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.988604999218076,high,0,
CUST-001876,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.014147341801805708,low,0,
CUST-000946,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8074832258040505,high,0,
CUST-001402,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9414807914847696,high,1,
CUST-001619,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.026340780913119078,low,0,
CUST-000863,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0056226045660598715,low,0,
CUST-001624,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7775726144379728,high,1,
CUST-000924,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9980955012308419,high,1,
CUST-000628,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9985491740209546,high,1,
CUST-001367,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999774513863052,high,1,
CUST-001466,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.007040946139806279,low,0,
CUST-000365,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.040318803963294986,low,0,
CUST-001251,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9461654753968939,high,1,
CUST-001489,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.003125824618987444,low,0,
CUST-001579,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04281964556375264,low,0,
CUST-001538,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.005638459026271107,low,0,
CUST-000355,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9976887030925286,high,1,
CUST-001272,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.940947619696009,high,0,
CUST-000120,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04316906721428905,low,0,
CUST-000769,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9989701018515784,high,1,
CUST-000310,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8119195084223211,high,0,
CUST-001885,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9998432574241798,high,1,
CUST-000873,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.538719438641024,medium,0,
CUST-000480,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9738747781440549,high,0,
CUST-001484,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8345046709960151,high,0,
CUST-001816,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.988538504666787,high,0,
CUST-001180,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9981388426085175,high,1,
CUST-000501,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.053906012592423114,low,0,
CUST-001867,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0019688419905005018,low,0,
CUST-001872,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9547962560501203,high,1,
CUST-001359,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.47398992396322803,medium,0,
CUST-001185,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9688274968458102,high,1,
CUST-001764,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.987916096672037,high,1,
CUST-001567,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9936242874550372,high,1,
CUST-000460,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04962529856996514,low,0,
CUST-001166,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.3515124211828897,medium,0,
CUST-000538,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9882896704942268,high,1,
CUST-000516,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9574378920575964,high,0,
CUST-001855,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.03705640977134659,low,0,
CUST-000244,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9993753190791372,high,1,
CUST-001708,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9958778681399899,high,1,
CUST-001880,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0857508491366325,low,0,
CUST-001697,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999808861349186,high,1,
CUST-000018,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.969195261726222,high,1,
CUST-001289,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9991737253423982,high,0,
CUST-001436,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.08978272846694765,low,0,
CUST-001738,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9973941583732452,high,0,
CUST-001842,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0016144221871454184,low,0,
CUST-000812,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996553007159673,high,1,
CUST-001019,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7717922088568433,high,1,
CUST-000953,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9995534800480067,high,1,
CUST-000891,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6290911113036373,high,0,
CUST-000094,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.991751501810663,high,1,
CUST-000910,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9979988011910235,high,0,
CUST-000348,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9977691251842231,high,1,
CUST-001906,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994197847345966,high,1,
CUST-000507,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9957961623404158,high,1,
CUST-001947,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9794678161585294,high,1,
CUST-000972,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999733290630675,high,1,
CUST-000592,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9976327692042308,high,1,
CUST-001177,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999303417467507,high,1,
CUST-000517,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9993395640062899,high,1,
CUST-000977,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7518504315552448,high,0,
CUST-000670,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8640422956317658,high,1,
CUST-000674,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.001444742688584795,low,0,
CUST-000951,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9391100453434407,high,0,
CUST-000700,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.859938803021517,high,0,
CUST-001526,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999946116735007,high,1,
CUST-000723,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8981189748746484,high,1,
CUST-000243,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9753956622190422,high,0,
CUST-000087,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.178158356493857,low,0,
CUST-001309,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9979323372216022,high,1,
CUST-001788,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.058209783991227844,low,0,
CUST-001809,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8889420589898273,high,0,
CUST-001931,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0127112946443721,low,0,
CUST-000001,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.15145662576815366,low,0,
CUST-000133,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.005851423125134218,low,0,
CUST-000246,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.1075841196682426,low,0,
CUST-000826,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.935503356465428,high,0,
CUST-000786,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.992126418503028,high,1,
CUST-001437,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.988126495054423,high,1,
CUST-000728,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9083997576791444,high,0,
CUST-000949,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9741120824108713,high,1,
CUST-001256,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.006164050274978941,low,0,
CUST-001460,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994056808941839,high,1,
CUST-000855,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9998597692180824,high,1,
CUST-000702,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9993474319173735,high,1,
CUST-000938,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8786997401452323,high,1,
CUST-001531,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7465124327926029,high,0,
CUST-000695,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.021496919349605695,low,0,
CUST-001532,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5090287791178599,medium,1,
CUST-001543,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.995626990150966,high,1,
CUST-001328,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.13008264372942646,low,0,
CUST-000007,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.4685194238839213,medium,0,
CUST-000881,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9834887703141387,high,0,
CUST-000374,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7763499505673459,high,1,
CUST-001633,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.026719322474375754,low,0,
CUST-000431,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0012559701848433222,low,0,
CUST-001851,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9979409497100622,high,0,
CUST-001361,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.00042724213871154284,low,0,
CUST-000874,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9147717641157151,high,1,
CUST-000217,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9662959689636834,high,0,
CUST-001027,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.37624842846417594,medium,0,
CUST-001078,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999729291510191,high,1,
CUST-000077,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9982444777389022,high,1,
CUST-001914,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9998563363844513,high,1,
CUST-000332,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9845355844375531,high,1,
CUST-000127,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9960775636785899,high,0,
CUST-000439,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6951104385393142,high,0,
CUST-001583,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9806316259246277,high,1,
CUST-001588,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.028864036634307644,low,0,
CUST-001474,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9887055332652951,high,1,
CUST-000280,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.004490459974385181,low,0,
CUST-000385,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8855139569174239,high,1,
CUST-000703,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9493346059894294,high,1,
CUST-000113,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9932485715739838,high,1,
CUST-001953,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.19043724815790908,low,0,
CUST-000258,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996152506433026,high,1,
CUST-000783,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9988838118584146,high,1,
CUST-001022,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.12937257791460924,low,0,
CUST-000387,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.10595176033335829,low,0,
CUST-001215,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9587362253717359,high,0,
CUST-000487,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9990852915905714,high,1,
CUST-001253,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9634512394801902,high,0,
CUST-001422,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6064962620074723,high,1,
CUST-001769,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8514935079668747,high,0,
CUST-000633,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9986743473665207,high,1,
CUST-000045,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.09694535829051314,low,0,
CUST-000555,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9983961799948371,high,1,
CUST-001911,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9438019592550349,high,0,
CUST-000437,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9872407723857264,high,1,
CUST-000659,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.4815329264907399,medium,0,
CUST-000569,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9999180590399167,high,1,
CUST-000587,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9654025705590183,high,1,
CUST-000899,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7815750373829369,high,0,
CUST-000889,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9987541371895203,high,1,
CUST-001373,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9702642995056966,high,1,
CUST-000624,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994074791957197,high,1,
CUST-000593,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9988596270922855,high,1,
CUST-001615,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.07522162595119312,low,0,
CUST-000954,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9926074218312588,high,1,
CUST-000619,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9659611313212744,high,0,
CUST-001351,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.2352703665180258,low,0,
CUST-000279,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.03720235747031938,low,0,
CUST-000476,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.988533482376851,high,1,
CUST-001456,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9764259783065641,high,0,
CUST-001411,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.30229406239505296,medium,0,
CUST-001889,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.1695554733543568,low,0,
CUST-000518,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.12488892332221031,low,0,
CUST-001406,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9950367997980406,high,1,
CUST-000894,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9934650911993778,high,1,
CUST-000848,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.33733198069409337,medium,0,
CUST-000458,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9976083078516718,high,1,
CUST-000978,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9992606742674507,high,1,
CUST-000898,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9400303756543957,high,0,
CUST-000542,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.01519939598403966,low,0,
CUST-001859,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9967344970792307,high,1,
CUST-000584,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9208295932391234,high,0,
CUST-001801,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.29027910968018156,low,0,
CUST-001568,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9830017435670609,high,1,
CUST-001983,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.00171955698030762,low,0,
